36.0,11.0,114.0,10.0,6.56,12.0,1.97,6.51,11.0,151.0,102.0,27.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,0.0
35.0,5.0,111.0,5.0,6.26,12.0,1.86,6.44,11.0,92.0,122.0,84.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0
25.0,25.0,97.0,19.0,6.6,15.0,1.58,7.05,14.0,21.0,13.0,1.0,14.0,62.0,20.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,27.0,1.0,0.0
31.0,2.0,83.0,0.0,7.61,16.0,1.5,7.99,15.0,3.0,20.0,20.0,5.0,33.0,58.0,72.0,4.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,33.0,1.0,0.0
13.0,8.0,42.0,2.0,6.0,13.0,2.21,6.27,12.0,0.0,0.0,0.0,2.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0
11.0,3.0,16.0,0.0,5.55,10.0,2.17,5.67,9.0,6.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
3.0,0.0,3.0,0.0,3.0,4.0,1.75,2.67,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8.0,7.0,10.0,0.0,3.63,5.0,1.89,3.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
12.0,0.0,16.0,0.0,6.08,12.0,1.92,6.58,11.0,3.0,9.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
68.0,1.0,166.0,0.0,9.85,14.0,1.1,6.48,13.0,307.0,331.0,329.0,183.0,180.0,37.0,7.0,0.0,0.0,0.0,0.0,5.0,10.0,4.0,3.0,18.0,16.0,4.0,1.0,0.0,0.0,0.0,70.0,0.0,0.0
56.0,3.0,254.0,0.0,9.36,16.0,1.18,7.54,15.0,160.0,164.0,173.0,236.0,144.0,90.0,0.0,11.0,29.0,0.0,0.0,2.0,3.0,5.0,3.0,14.0,8.0,5.0,0.0,0.0,2.0,0.0,57.0,0.0,0.0
33.0,0.0,184.0,0.0,7.48,14.0,1.29,6.44,13.0,38.0,63.0,80.0,43.0,17.0,17.0,9.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0
6.0,192.0,11.0,0.0,7.17,11.0,3.14,7.53,10.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
32.0,0.0,57.0,0.0,8.19,15.0,1.55,7.65,14.0,11.0,27.0,31.0,45.0,65.0,64.0,28.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,0.0,0.0,32.0,0.0,0.0
59.0,6.0,152.0,0.0,8.83,16.0,1.45,7.31,15.0,50.0,31.0,142.0,343.0,303.0,75.0,5.0,26.0,18.0,0.0,0.0,1.0,1.0,1.0,2.0,9.0,15.0,4.0,0.0,1.0,1.0,0.0,60.0,1.0,0.0
40.0,0.0,87.0,0.0,7.55,12.0,1.15,4.69,11.0,223.0,50.0,10.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0
14.0,1.0,18.0,0.0,5.86,10.0,2.2,5.99,9.0,15.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
14.0,2.0,43.0,0.0,5.64,11.0,2.53,5.64,10.0,10.0,2.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0
2.0,0.0,2.0,0.0,9.0,10.0,3.67,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15.0,2.0,66.0,0.0,6.2,12.0,2.38,6.59,11.0,22.0,13.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0
13.0,1.0,80.0,0.0,5.38,12.0,2.0,5.19,11.0,4.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0
2.0,0.0,2.0,0.0,3.0,4.0,1.67,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20.0,2.0,24.0,2.0,5.55,12.0,2.1,5.79,11.0,4.0,21.0,27.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0
15.0,1.0,21.0,0.0,5.8,12.0,2.38,6.4,11.0,3.0,12.0,9.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0
9.0,1.0,37.0,1.0,5.0,8.0,2.2,4.39,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0
22.0,2.0,87.0,2.0,5.45,12.0,1.96,5.58,11.0,21.0,33.0,16.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0
9.0,20.0,25.0,20.0,5.56,12.0,2.0,5.22,11.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
15.0,2.0,37.0,1.0,5.47,10.0,2.19,5.55,9.0,8.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
56.0,0.0,138.0,0.0,9.98,16.0,1.21,6.9,15.0,65.0,3.0,66.0,240.0,207.0,68.0,60.0,31.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,14.0,4.0,4.0,2.0,1.0,0.0,56.0,3.0,0.0
43.0,13.0,112.0,9.0,8.33,14.0,1.57,7.98,13.0,18.0,43.0,81.0,31.0,268.0,34.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,12.0,1.0,4.0,0.0,0.0,0.0,46.0,0.0,0.0
24.0,1.0,30.0,1.0,5.88,14.0,1.96,6.07,13.0,3.0,21.0,18.0,4.0,18.0,4.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,2.0,0.0
27.0,0.0,68.0,0.0,10.44,16.0,1.71,6.93,15.0,0.0,5.0,14.0,23.0,73.0,29.0,18.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,3.0,3.0,0.0,1.0,0.0,27.0,0.0,0.0
17.0,57.0,41.0,0.0,5.82,15.0,2.22,6.48,14.0,3.0,14.0,10.0,0.0,15.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0
3.0,0.0,18.0,0.0,6.33,12.0,2.0,7.67,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8.0,0.0,39.0,0.0,6.0,23.0,2.11,7.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0
33.0,3.0,113.0,1.0,4.97,10.0,1.56,4.65,9.0,28.0,64.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0
11.0,0.0,14.0,0.0,4.18,7.0,1.5,3.69,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
32.0,26.0,47.0,24.0,6.38,11.0,1.67,5.75,10.0,33.0,111.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
22.0,4.0,59.0,2.0,5.5,12.0,1.43,5.05,11.0,9.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0
11.0,0.0,16.0,0.0,6.73,23.0,2.83,8.09,22.0,3.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
31.0,1.0,80.0,1.0,6.61,13.0,1.59,6.45,12.0,42.0,61.0,48.0,22.0,39.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0
30.0,0.0,115.0,0.0,7.2,13.0,1.0,6.05,12.0,89.0,51.0,45.0,21.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
46.0,0.0,93.0,0.0,7.76,23.0,1.19,6.01,22.0,292.0,63.0,64.0,4.0,122.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0
23.0,26.0,52.0,26.0,7.96,15.0,1.79,8.34,14.0,15.0,24.0,23.0,27.0,20.0,22.0,19.0,18.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,24.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.0,2.0,237.0,2.0,7.11,13.0,1.17,5.97,12.0,212.0,191.0,132.0,37.0,57.0,153.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,6.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0
39.0,13.0,183.0,13.0,7.21,13.0,1.18,6.59,12.0,87.0,38.0,48.0,64.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
39.0,4.0,121.0,1.0,6.36,11.0,1.5,4.87,10.0,25.0,61.0,50.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0
13.0,1.0,62.0,0.0,5.69,8.0,1.86,4.87,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0
41.0,2.0,125.0,2.0,5.51,10.0,1.55,5.36,9.0,85.0,118.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,0.0
20.0,3.0,30.0,1.0,5.25,12.0,1.81,5.77,11.0,3.0,17.0,13.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0
25.0,8.0,69.0,2.0,6.44,12.0,1.73,4.65,11.0,19.0,20.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
22.0,0.0,48.0,0.0,5.14,12.0,1.96,5.33,11.0,16.0,34.0,16.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0
14.0,3.0,37.0,0.0,5.5,12.0,2.13,5.57,11.0,0.0,22.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
23.0,0.0,31.0,0.0,5.74,12.0,2.08,6.25,11.0,10.0,31.0,13.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0
3.0,0.0,3.0,0.0,3.0,3.0,1.75,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
10.0,2.0,15.0,0.0,5.6,10.0,2.55,5.13,9.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0
18.0,1.0,25.0,0.0,4.61,10.0,2.05,4.49,9.0,4.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0
18.0,0.0,26.0,0.0,5.5,12.0,1.95,5.88,11.0,2.0,12.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0
4.0,1.0,5.0,0.0,7.25,12.0,3.0,8.67,11.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
17.0,3.0,26.0,1.0,5.53,10.0,2.39,5.74,9.0,7.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
11.0,1.0,13.0,0.0,6.18,10.0,1.58,5.84,9.0,2.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
10.0,1.0,39.0,0.0,4.8,8.0,1.91,4.27,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0
13.0,0.0,19.0,0.0,6.77,12.0,2.43,7.17,11.0,3.0,10.0,6.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
9.0,1.0,42.0,0.0,5.22,12.0,1.9,5.47,11.0,2.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0
17.0,4.0,23.0,4.0,4.71,10.0,1.94,4.85,9.0,3.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
6.0,0.0,8.0,0.0,4.0,6.0,1.86,3.47,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
14.0,0.0,48.0,0.0,5.79,12.0,1.93,6.3,11.0,2.0,11.0,8.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0
5.0,1.0,5.0,0.0,4.4,9.0,2.0,4.8,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11.0,1.0,19.0,1.0,4.36,10.0,2.08,4.58,9.0,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
7.0,2.0,8.0,1.0,6.0,14.0,2.88,6.33,13.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0
16.0,0.0,46.0,0.0,4.69,9.0,1.88,4.46,8.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0
11.0,3.0,15.0,0.0,7.27,12.0,2.17,7.8,11.0,4.0,13.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
8.0,1.0,11.0,1.0,5.5,9.0,2.56,5.14,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
18.0,1.0,24.0,0.0,4.78,10.0,2.11,4.63,9.0,3.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
8.0,0.0,39.0,0.0,3.13,4.0,1.44,2.43,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0
23.0,1.0,65.0,0.0,5.83,12.0,1.88,6.16,11.0,46.0,20.0,16.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0
11.0,3.0,21.0,0.0,5.45,9.0,2.42,5.16,8.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
5.0,0.0,15.0,0.0,4.8,7.0,1.33,3.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
30.0,1.0,116.0,0.0,5.17,10.0,1.87,4.85,9.0,6.0,34.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0
20.0,1.0,97.0,0.0,4.3,6.0,1.48,3.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0
17.0,0.0,51.0,0.0,4.71,10.0,2.06,4.77,9.0,4.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0
1.0,1.0,1.0,0.0,8.0,8.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
17.0,0.0,23.0,0.0,5.53,10.0,2.39,5.51,9.0,21.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
15.0,1.0,22.0,0.0,4.93,10.0,2.0,4.47,9.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0
1.0,1.0,1.0,0.0,4.0,4.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13.0,1.0,17.0,0.0,4.54,10.0,2.14,4.47,9.0,3.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
6.0,1.0,35.0,0.0,4.33,7.0,2.0,3.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
14.0,0.0,47.0,0.0,5.29,10.0,2.27,5.33,9.0,8.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0
7.0,1.0,16.0,0.0,5.0,8.0,2.38,4.76,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
13.0,1.0,21.0,0.0,5.23,10.0,2.21,5.15,9.0,3.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
15.0,2.0,48.0,0.0,5.73,12.0,2.25,6.17,11.0,23.0,13.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0
2.0,0.0,2.0,0.0,9.5,12.0,3.67,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14.0,3.0,47.0,0.0,4.79,7.0,2.27,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0
17.0,5.0,50.0,3.0,5.47,10.0,2.17,5.73,9.0,9.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0
8.0,1.0,16.0,0.0,5.25,10.0,2.78,5.5,9.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
19.0,0.0,53.0,0.0,5.42,12.0,1.85,5.98,11.0,4.0,29.0,12.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0
12.0,1.0,49.0,1.0,4.67,7.0,2.23,4.14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0
14.0,0.0,18.0,0.0,4.93,10.0,1.87,5.21,9.0,5.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
10.0,0.0,11.0,0.0,6.2,12.0,2.0,7.02,11.0,1.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
15.0,0.0,59.0,0.0,5.67,10.0,2.38,5.78,9.0,8.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0
