383.0,0.0,907.0,0.0,4.85,14.0,0.87,4.27,13.0,4050.0,451.0,3697.0,665.0,392.0,364.0,378.0,0.0,0.0,0.0,0.0,15.0,13.0,1.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,383.0,36.0,0.0
628.0,23.0,3744.0,5.0,4.6,18.0,0.73,3.98,17.0,9838.0,2381.0,1118.0,1578.0,3293.0,2063.0,672.0,796.0,8.0,412.0,208.0,25.0,26.0,6.0,3.0,0.0,3.0,8.0,1.0,2.0,0.0,0.0,635.0,28.0,0.0
183.0,2.0,609.0,4.0,4.69,13.0,1.19,4.42,12.0,1168.0,399.0,497.0,98.0,257.0,164.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,185.0,10.0,0.0
362.0,32.0,1958.0,0.0,5.33,18.0,0.83,4.86,17.0,5352.0,1558.0,1165.0,414.0,1286.0,1087.0,323.0,0.0,8.0,539.0,169.0,26.0,22.0,4.0,6.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,363.0,20.0,0.0
398.0,2.0,990.0,1.0,4.34,17.0,0.62,3.62,16.0,1498.0,1158.0,4.0,186.0,617.0,197.0,182.0,2.0,1.0,394.0,0.0,15.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,400.0,41.0,0.0
428.0,0.0,1599.0,0.0,5.07,15.0,0.76,4.52,14.0,6984.0,2083.0,2763.0,630.0,2.0,9.0,561.0,281.0,0.0,0.0,0.0,25.0,19.0,2.0,11.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,428.0,14.0,0.0
150.0,0.0,2629.0,0.0,5.85,12.0,0.53,5.63,11.0,882.0,196.0,1049.0,1758.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,4.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,150.0,18.0,0.0
394.0,0.0,921.0,0.0,4.27,15.0,0.77,3.3,14.0,1014.0,64.0,342.0,467.0,313.0,295.0,144.0,318.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,394.0,25.0,0.0
570.0,0.0,1887.0,0.0,4.7,17.0,0.66,4.26,16.0,4253.0,2852.0,4312.0,517.0,3790.0,0.0,0.0,8.0,6.0,1122.0,0.0,19.0,8.0,3.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,570.0,39.0,0.0
203.0,0.0,1295.0,0.0,4.78,17.0,0.76,3.99,16.0,338.0,247.0,198.0,38.0,163.0,0.0,0.0,1.0,0.0,201.0,0.0,8.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,203.0,14.0,0.0
445.0,0.0,1070.0,0.0,4.24,14.0,0.63,3.43,13.0,492.0,922.0,1192.0,223.0,673.0,240.0,180.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,445.0,31.0,0.0
210.0,0.0,1471.0,0.0,4.74,15.0,0.63,4.26,14.0,693.0,278.0,329.0,534.0,642.0,1.0,15.0,193.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,210.0,8.0,0.0
496.0,2.0,1325.0,2.0,4.66,14.0,0.68,3.84,13.0,3404.0,1036.0,2558.0,334.0,261.0,349.0,514.0,0.0,0.0,0.0,0.0,19.0,7.0,2.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,498.0,43.0,0.0
586.0,3.0,2557.0,22.0,4.98,15.0,0.69,4.63,14.0,10173.0,5714.0,7327.0,976.0,1395.0,995.0,1083.0,870.0,0.0,0.0,0.0,22.0,21.0,9.0,17.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,589.0,33.0,0.0
376.0,0.0,2238.0,0.0,4.66,15.0,0.81,4.09,14.0,3304.0,1798.0,1229.0,981.0,1135.0,164.0,137.0,233.0,0.0,0.0,0.0,19.0,12.0,6.0,4.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,376.0,19.0,0.0
54.0,0.0,414.0,0.0,5.81,10.0,0.87,3.68,9.0,59.0,76.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
695.0,15.0,1747.0,10.0,4.44,17.0,0.49,3.65,16.0,3315.0,2834.0,2215.0,717.0,1411.0,324.0,270.0,1.0,2.0,694.0,0.0,17.0,5.0,3.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,699.0,56.0,0.0
213.0,0.0,2895.0,0.0,5.52,14.0,0.53,3.98,13.0,229.0,618.0,260.0,1107.0,692.0,91.0,20.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,6.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,213.0,6.0,0.0
364.0,0.0,1708.0,0.0,4.76,15.0,0.79,4.04,14.0,2497.0,1886.0,1066.0,455.0,244.0,2.0,106.0,255.0,0.0,0.0,0.0,13.0,9.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,364.0,22.0,0.0
563.0,1.0,1979.0,0.0,4.2,14.0,0.48,3.36,13.0,346.0,9.0,54.0,1032.0,2518.0,593.0,254.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,564.0,55.0,0.0
312.0,1.0,2119.0,2.0,4.92,15.0,0.75,4.16,14.0,1972.0,1141.0,973.0,451.0,17.0,130.0,261.0,156.0,0.0,0.0,0.0,12.0,12.0,2.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,313.0,12.0,0.0
733.0,1.0,1576.0,1.0,4.42,17.0,0.6,3.62,16.0,3278.0,2864.0,1398.0,713.0,1483.0,345.0,311.0,0.0,2.0,731.0,0.0,18.0,5.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,734.0,57.0,0.0
860.0,113.0,3825.0,108.0,5.25,19.0,0.68,4.74,18.0,24307.0,8794.0,7658.0,4665.0,2227.0,3719.0,3989.0,0.0,1.0,23.0,313.0,53.0,33.0,15.0,12.0,6.0,2.0,4.0,7.0,0.0,0.0,0.0,864.0,69.0,0.0
688.0,0.0,2133.0,0.0,4.72,15.0,0.76,4.1,14.0,8889.0,6155.0,5751.0,1027.0,1388.0,654.0,652.0,542.0,0.0,0.0,0.0,18.0,16.0,8.0,10.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,688.0,60.0,0.0
179.0,0.0,838.0,0.0,5.11,18.0,1.15,4.59,17.0,586.0,134.0,291.0,135.0,367.0,261.0,103.0,0.0,3.0,72.0,103.0,6.0,5.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,179.0,17.0,0.0
325.0,0.0,1795.0,0.0,5.26,14.0,0.81,4.73,13.0,2605.0,950.0,689.0,408.0,504.0,1178.0,700.0,0.0,0.0,0.0,0.0,22.0,12.0,3.0,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,325.0,23.0,0.0
87.0,3.0,397.0,4.0,4.99,12.0,1.31,4.55,11.0,244.0,48.0,181.0,13.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,6.0,0.0
104.0,0.0,1453.0,0.0,4.55,12.0,0.86,3.51,11.0,120.0,120.0,36.0,156.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,104.0,3.0,0.0
560.0,39.0,1338.0,56.0,4.3,14.0,0.64,3.57,13.0,764.0,4755.0,580.0,260.0,887.0,243.0,273.0,0.0,0.0,0.0,0.0,8.0,2.0,9.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,564.0,44.0,0.0
123.0,1.0,618.0,1.0,5.24,15.0,0.96,4.03,14.0,110.0,141.0,54.0,3.0,119.0,1.0,94.0,28.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,124.0,2.0,0.0
714.0,2.0,3428.0,2.0,4.98,15.0,0.68,4.49,14.0,18076.0,8955.0,7625.0,2291.0,1286.0,2318.0,1376.0,815.0,0.0,0.0,0.0,41.0,37.0,14.0,15.0,5.0,1.0,4.0,2.0,2.0,0.0,0.0,715.0,30.0,0.0
228.0,6.0,962.0,3.0,5.45,17.0,0.77,4.48,16.0,1566.0,543.0,963.0,203.0,227.0,0.0,0.0,0.0,2.0,228.0,0.0,11.0,9.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,232.0,3.0,0.0
287.0,0.0,2886.0,0.0,5.44,12.0,0.41,4.1,11.0,3368.0,1266.0,679.0,432.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,4.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,287.0,5.0,0.0
411.0,26.0,1109.0,0.0,4.44,14.0,0.74,3.58,13.0,909.0,1388.0,921.0,251.0,2206.0,257.0,113.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,413.0,32.0,0.0
308.0,14.0,971.0,14.0,4.45,14.0,0.9,3.94,13.0,887.0,425.0,672.0,2.0,305.0,2.0,301.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.0,14.0,0.0
272.0,1.0,1613.0,1.0,5.82,12.0,0.41,4.69,11.0,5260.0,1577.0,1587.0,24.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0
77.0,1.0,1615.0,1.0,4.04,12.0,0.41,2.8,11.0,2.0,70.0,0.0,192.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,0.0
280.0,2.0,678.0,1.0,5.07,14.0,0.78,4.5,13.0,1291.0,736.0,905.0,1422.0,1115.0,258.0,229.0,0.0,0.0,0.0,0.0,13.0,7.0,2.0,2.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,281.0,27.0,0.0
400.0,0.0,2741.0,0.0,4.55,14.0,0.68,3.77,14.0,941.0,11.0,785.0,272.0,2102.0,67.0,319.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,400.0,39.0,0.0
59.0,0.0,382.0,0.0,4.68,10.0,0.9,3.27,9.0,0.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3.0,0.0
673.0,2.0,1759.0,2.0,4.42,14.0,0.64,3.62,13.0,1975.0,1067.0,90.0,1137.0,1748.0,1717.0,623.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,675.0,65.0,0.0
123.0,0.0,1678.0,0.0,4.06,12.0,0.65,2.92,11.0,230.0,0.0,3.0,279.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,123.0,10.0,0.0
625.0,6.0,2395.0,9.0,4.59,14.0,0.7,3.9,13.0,5282.0,4430.0,1216.0,1168.0,1873.0,614.0,277.0,0.0,0.0,0.0,0.0,19.0,10.0,7.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,626.0,58.0,0.0
534.0,6.0,1874.0,23.0,4.26,13.0,0.83,3.54,12.0,2498.0,1174.0,10.0,122.0,1087.0,914.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,537.0,43.0,0.0
43.0,1.0,209.0,0.0,3.79,6.0,1.02,2.72,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
642.0,4.0,1366.0,6.0,4.29,14.0,0.63,3.44,13.0,1264.0,653.0,1286.0,325.0,658.0,620.0,291.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,646.0,68.0,0.0
91.0,0.0,2003.0,0.0,4.56,12.0,0.79,3.52,11.0,0.0,0.0,90.0,92.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,91.0,9.0,0.0
150.0,0.0,946.0,0.0,4.36,14.0,1.11,3.61,13.0,0.0,0.0,3.0,71.0,81.0,238.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,150.0,16.0,0.0
502.0,0.0,1736.0,0.0,4.26,11.0,0.66,3.43,10.0,970.0,1531.0,195.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,40.0,0.0
271.0,2.0,1992.0,4.0,4.5,12.0,0.78,3.87,11.0,2166.0,265.0,9.0,300.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,272.0,27.0,0.0
321.0,0.0,1399.0,0.0,3.89,14.0,0.51,2.96,13.0,0.0,0.0,40.0,406.0,201.0,256.0,53.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,321.0,38.0,0.0
606.0,32.0,1426.0,64.0,4.41,14.0,0.72,3.79,13.0,5149.0,3358.0,962.0,34.0,1389.0,593.0,412.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,612.0,51.0,0.0
330.0,0.0,1706.0,0.0,4.37,12.0,0.47,3.64,11.0,1742.0,6.0,59.0,735.0,3057.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,330.0,32.0,0.0
22.0,0.0,271.0,0.0,4.77,8.0,1.48,3.58,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
662.0,8.0,1196.0,12.0,4.36,14.0,0.64,3.71,13.0,2174.0,4598.0,1790.0,1300.0,3270.0,253.0,355.0,0.0,0.0,0.0,0.0,11.0,3.0,7.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,665.0,58.0,0.0
173.0,0.0,756.0,0.0,5.57,13.0,0.93,4.81,13.0,389.0,272.0,306.0,464.0,524.0,146.0,2.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,173.0,14.0,0.0
298.0,1.0,2016.0,2.0,4.54,13.0,0.63,3.89,12.0,782.0,504.0,296.0,685.0,1567.0,644.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,299.0,9.0,0.0
150.0,0.0,632.0,0.0,4.97,13.0,0.91,3.86,12.0,617.0,119.0,2.0,4.0,42.0,101.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,150.0,10.0,0.0
470.0,16.0,1090.0,31.0,5.42,14.0,0.95,5.14,13.0,3298.0,5109.0,1743.0,2330.0,4163.0,2638.0,1018.0,0.0,0.0,0.0,0.0,25.0,9.0,12.0,2.0,4.0,10.0,8.0,4.0,0.0,0.0,0.0,474.0,45.0,0.0
317.0,3.0,2436.0,0.0,4.32,12.0,0.41,3.33,11.0,1947.0,311.0,642.0,943.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,319.0,19.0,0.0
297.0,121.0,2516.0,1.0,4.43,14.0,1.06,3.8,13.0,1166.0,1094.0,817.0,281.0,262.0,44.0,241.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,299.0,9.0,0.0
808.0,5.0,3182.0,8.0,4.42,18.0,0.88,3.78,18.0,6182.0,4956.0,5405.0,874.0,719.0,250.0,1262.0,2.0,2.0,56.0,751.0,20.0,9.0,7.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,811.0,69.0,0.0
574.0,70.0,3033.0,1.0,4.32,12.0,0.87,3.53,11.0,6280.0,1745.0,2460.0,554.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,576.0,30.0,0.0
431.0,3.0,1744.0,1.0,4.44,12.0,0.97,3.73,11.0,5270.0,817.0,519.0,431.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,434.0,21.0,0.0
684.0,4.0,2388.0,3.0,4.68,14.0,0.87,4.1,13.0,7017.0,5616.0,4716.0,810.0,2003.0,752.0,926.0,0.0,0.0,0.0,0.0,16.0,11.0,10.0,7.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,686.0,48.0,0.0
418.0,1.0,2997.0,1.0,5.65,15.0,0.42,4.39,14.0,4179.0,3463.0,1915.0,1544.0,1386.0,48.0,510.0,552.0,0.0,0.0,0.0,17.0,17.0,19.0,13.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,419.0,17.0,0.0
604.0,0.0,1676.0,0.0,3.99,14.0,1.07,2.75,13.0,3016.0,224.0,581.0,602.0,36.0,463.0,104.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,604.0,25.0,0.0
587.0,16.0,1969.0,5.0,5.46,15.0,0.8,4.91,14.0,8812.0,6844.0,6548.0,2785.0,2967.0,480.0,946.0,1101.0,0.0,0.0,0.0,33.0,20.0,13.0,14.0,5.0,6.0,0.0,2.0,3.0,0.0,0.0,589.0,47.0,0.0
493.0,13.0,1804.0,24.0,6.05,15.0,0.7,5.41,14.0,13228.0,4571.0,4647.0,1891.0,2799.0,1005.0,1096.0,845.0,0.0,0.0,0.0,45.0,35.0,11.0,14.0,4.0,6.0,2.0,2.0,3.0,0.0,0.0,499.0,28.0,0.0
147.0,1.0,1520.0,1.0,4.54,18.0,0.67,3.69,17.0,548.0,144.0,30.0,364.0,50.0,0.0,0.0,0.0,0.0,3.0,143.0,3.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,148.0,8.0,0.0
628.0,2.0,1730.0,2.0,5.23,18.0,0.63,4.76,17.0,10918.0,8862.0,4911.0,2190.0,2353.0,380.0,381.0,521.0,387.0,56.0,570.0,34.0,22.0,15.0,11.0,3.0,5.0,0.0,1.0,1.0,1.0,0.0,630.0,40.0,0.0
575.0,15.0,2008.0,19.0,4.49,14.0,0.93,4.04,13.0,8560.0,3923.0,3110.0,1236.0,960.0,12.0,563.0,0.0,0.0,0.0,0.0,18.0,17.0,8.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,579.0,42.0,0.0
857.0,2.0,3205.0,0.0,5.19,20.0,0.96,4.65,19.0,24050.0,29953.0,16129.0,4338.0,2828.0,787.0,16.0,1654.0,853.0,0.0,20.0,51.0,35.0,32.0,42.0,9.0,4.0,4.0,0.0,2.0,1.0,0.0,858.0,8.0,0.0
720.0,11.0,3025.0,9.0,5.36,16.0,0.78,4.94,15.0,16154.0,14789.0,5619.0,2911.0,2479.0,400.0,2677.0,1532.0,435.0,0.0,0.0,33.0,27.0,26.0,11.0,4.0,4.0,0.0,4.0,3.0,1.0,0.0,724.0,33.0,0.0
433.0,4.0,1178.0,1.0,5.24,18.0,0.87,4.99,17.0,4699.0,4896.0,3577.0,2030.0,1751.0,511.0,243.0,1.0,8.0,467.0,388.0,16.0,13.0,14.0,9.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,435.0,32.0,0.0
551.0,22.0,2051.0,29.0,5.22,15.0,0.6,4.57,14.0,8977.0,7456.0,3534.0,1201.0,758.0,32.0,170.0,600.0,0.0,0.0,0.0,21.0,22.0,18.0,10.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,555.0,18.0,0.0
196.0,0.0,1578.0,0.0,5.17,15.0,1.05,4.54,14.0,877.0,1172.0,1.0,164.0,468.0,138.0,56.0,137.0,0.0,0.0,0.0,7.0,4.0,9.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,196.0,14.0,0.0
795.0,4.0,2199.0,0.0,4.99,18.0,0.53,4.61,17.0,15350.0,4937.0,4893.0,3382.0,6368.0,1186.0,2019.0,1746.0,18.0,201.0,2163.0,35.0,22.0,7.0,7.0,3.0,10.0,0.0,4.0,3.0,0.0,0.0,798.0,107.0,0.0
390.0,10.0,1396.0,21.0,5.59,15.0,0.47,4.62,14.0,4495.0,3186.0,2915.0,344.0,598.0,50.0,382.0,446.0,0.0,0.0,0.0,16.0,17.0,10.0,12.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,393.0,11.0,0.0
340.0,1.0,1648.0,0.0,5.94,15.0,0.84,4.93,14.0,3207.0,3974.0,1485.0,1871.0,327.0,85.0,161.0,685.0,0.0,0.0,0.0,15.0,12.0,20.0,6.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,341.0,16.0,0.0
604.0,115.0,2079.0,60.0,5.4,17.0,0.85,5.07,16.0,11151.0,6269.0,11390.0,1633.0,1151.0,1533.0,542.0,2104.0,11.0,594.0,0.0,35.0,23.0,12.0,22.0,4.0,1.0,3.0,0.0,5.0,0.0,0.0,610.0,24.0,0.0
514.0,0.0,1957.0,0.0,5.81,20.0,1.0,5.57,20.0,10040.0,5235.0,4840.0,3315.0,3359.0,481.0,955.0,1530.0,720.0,16.0,13.0,41.0,25.0,12.0,14.0,7.0,8.0,0.0,2.0,4.0,2.0,0.0,514.0,22.0,0.0
628.0,31.0,3385.0,49.0,5.89,16.0,0.38,4.99,16.0,15225.0,9283.0,6313.0,2637.0,4159.0,524.0,1640.0,1335.0,227.0,1.0,0.0,45.0,37.0,15.0,26.0,5.0,8.0,0.0,1.0,6.0,1.0,0.0,635.0,18.0,0.0
184.0,39.0,752.0,0.0,5.46,13.0,0.9,5.32,12.0,990.0,961.0,880.0,132.0,1013.0,453.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,7.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,185.0,5.0,0.0
493.0,1.0,1826.0,4.0,4.85,15.0,1.14,4.71,14.0,5218.0,3862.0,3116.0,2316.0,1279.0,482.0,455.0,832.0,0.0,0.0,0.0,24.0,12.0,9.0,7.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0,494.0,20.0,0.0
1027.0,13.0,2291.0,2.0,4.64,15.0,0.82,4.3,14.0,25606.0,12367.0,7201.0,8115.0,9570.0,313.0,2037.0,699.0,0.0,0.0,0.0,32.0,28.0,14.0,6.0,9.0,10.0,0.0,2.0,1.0,0.0,0.0,1032.0,62.0,0.0
794.0,7.0,2674.0,2.0,4.51,16.0,0.51,3.79,15.0,11758.0,7566.0,7293.0,1070.0,4100.0,135.0,632.0,3040.0,607.0,0.0,0.0,17.0,19.0,12.0,12.0,1.0,5.0,0.0,1.0,5.0,1.0,0.0,797.0,19.0,0.0
596.0,9.0,2620.0,4.0,5.25,16.0,0.64,4.88,15.0,11734.0,7446.0,6854.0,1685.0,2825.0,919.0,1182.0,841.0,702.0,0.0,0.0,27.0,29.0,13.0,17.0,2.0,6.0,1.0,2.0,2.0,2.0,0.0,602.0,27.0,0.0
198.0,23.0,745.0,21.0,5.93,15.0,0.96,5.26,15.0,1206.0,1479.0,945.0,257.0,286.0,4.0,42.0,370.0,4.0,0.0,0.0,18.0,10.0,11.0,8.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,205.0,3.0,0.0
537.0,39.0,3433.0,19.0,5.11,15.0,0.67,4.56,14.0,7050.0,5384.0,4280.0,1935.0,1981.0,1187.0,188.0,1478.0,0.0,0.0,0.0,20.0,18.0,13.0,10.0,4.0,3.0,3.0,0.0,4.0,0.0,0.0,544.0,13.0,0.0
831.0,3.0,2217.0,4.0,4.69,20.0,0.68,4.05,20.0,8368.0,6250.0,8381.0,3192.0,4738.0,15.0,92.0,1448.0,4.0,56.0,1.0,23.0,11.0,8.0,10.0,4.0,7.0,0.0,0.0,2.0,0.0,0.0,834.0,82.0,0.0
82.0,3.0,246.0,0.0,5.55,20.0,1.43,5.06,19.0,272.0,103.0,67.0,1.0,79.0,0.0,0.0,1.0,0.0,3.0,6.0,3.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,7.0,0.0
466.0,37.0,962.0,29.0,5.09,14.0,0.77,4.67,13.0,2527.0,3990.0,4624.0,1093.0,1046.0,345.0,469.0,0.0,0.0,0.0,0.0,25.0,7.0,9.0,10.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,474.0,44.0,0.0
278.0,3.0,1290.0,0.0,6.2,20.0,0.8,4.85,19.0,1313.0,1472.0,1846.0,884.0,734.0,0.0,28.0,368.0,4.0,176.0,0.0,17.0,11.0,14.0,17.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,280.0,18.0,0.0
484.0,24.0,3179.0,35.0,4.49,15.0,0.6,3.39,14.0,2946.0,4288.0,1215.0,456.0,75.0,90.0,327.0,921.0,0.0,0.0,0.0,14.0,6.0,11.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,489.0,9.0,0.0
362.0,9.0,1512.0,8.0,5.89,20.0,0.59,5.25,19.0,3043.0,3536.0,7295.0,544.0,610.0,51.0,135.0,563.0,0.0,25.0,14.0,10.0,9.0,15.0,24.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,367.0,4.0,0.0
239.0,180.0,3009.0,57.0,4.38,13.0,0.84,3.63,12.0,1442.0,884.0,105.0,400.0,646.0,137.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,246.0,8.0,0.0
296.0,57.0,2693.0,56.0,4.65,16.0,1.05,4.1,15.0,1483.0,1013.0,548.0,224.0,295.0,300.0,213.0,305.0,632.0,0.0,0.0,16.0,6.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,299.0,8.0,0.0
1664.0,4.0,3324.0,2.0,4.13,16.0,0.78,3.52,16.0,34354.0,17005.0,6115.0,3350.0,1639.0,1621.0,41.0,1724.0,3228.0,2.0,0.0,30.0,22.0,11.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1667.0,113.0,0.0
149.0,2.0,705.0,6.0,4.99,15.0,0.82,4.19,14.0,402.0,332.0,226.0,18.0,28.0,155.0,104.0,136.0,0.0,0.0,0.0,5.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,150.0,8.0,0.0
